"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 14 12:55:47 EEST 2022","Thu Jul 14 12:56:09 EEST 2022","22773","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jul 15 09:40:08 EEST 2022","Fri Jul 15 09:40:39 EEST 2022","31518","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Tue Jun 28 13:08:44 EEST 2022","Tue Jun 28 13:09:02 EEST 2022","18098","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Verify Edit Temp accommodation (Destination) Needs analysis form","Verify Edit Temp accommodation (Destination) Needs analysis form",""
"passed","Fri Jul 15 09:38:06 EEST 2022","Fri Jul 15 09:38:16 EEST 2022","9198","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Fri Jul 15 09:22:43 EEST 2022","Fri Jul 15 09:22:56 EEST 2022","13448","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify edit SchoolSearch Initiation details form and NA labels","Verify edit SchoolSearch Initiation details form and NA labels",""
"passed","Thu Jul 14 13:01:58 EEST 2022","Thu Jul 14 13:02:09 EEST 2022","10983","","Departure services, propertyService test","","Departure services, propertyService test","Verify Deposit management form","Verify Deposit management form",""
"passed","Fri Jul 15 09:16:01 EEST 2022","Fri Jul 15 09:16:13 EEST 2022","12095","","Home search NA test","","Home search NA test","Verify edit HomeSearch(Lease) NA section","Verify edit HomeSearch(Lease) NA section",""
"broken","Thu Jul 14 12:59:03 EEST 2022","Thu Jul 14 12:59:18 EEST 2022","15005","","Departure services, propertyService test","","Departure services, propertyService test","Verify Check out Initiate service partner","Verify Check out Initiate service partner",""
"passed","Fri Jul 15 09:22:56 EEST 2022","Fri Jul 15 09:23:03 EEST 2022","6341","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Thu Jul 14 12:58:43 EEST 2022","Thu Jul 14 12:59:03 EEST 2022","20155","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit Property Check out form","Verify Edit Property Check out form",""
"passed","Thu Jul 14 12:57:14 EEST 2022","Thu Jul 14 12:57:20 EEST 2022","6350","","Departure services, propertyService test","","Departure services, propertyService test","Verify  De-registration Initiate service partner","Verify  De-registration Initiate service partner",""
"passed","Tue Jun 28 13:15:49 EEST 2022","Tue Jun 28 13:16:04 EEST 2022","15164","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify numChildSeats field (min and max value)","Verify numChildSeats field (min and max value)",""
"passed","Sat Jun 25 15:53:37 EEST 2022","Sat Jun 25 15:54:12 EEST 2022","35097","","Language Training Service, test","","Language Training Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jul 15 09:12:53 EEST 2022","Fri Jul 15 09:13:25 EEST 2022","31259","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jun 24 10:37:25 EEST 2022","Fri Jun 24 10:37:37 EEST 2022","11981","","Client document page test","","Client document page test","Open Client document page and check label","Open Client document page and check label",""
"broken","Thu Jul 14 12:57:26 EEST 2022","Thu Jul 14 12:57:47 EEST 2022","20916","","Departure services, propertyService test","","Departure services, propertyService test","Verify Visa cancellation Service details form","Verify Visa cancellation Service details form",""
"passed","Thu Jul 14 13:02:53 EEST 2022","Thu Jul 14 13:03:19 EEST 2022","26033","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Utility cancellation Service delivery partner(s) form","Verify Utility cancellation Service delivery partner(s) form",""
"passed","Mon Jun 06 11:35:32 EEST 2022","Mon Jun 06 11:35:49 EEST 2022","16298","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"broken","Tue Jun 28 13:26:24 EEST 2022","Tue Jun 28 13:26:39 EEST 2022","15003","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Edit Visa & Immigration person details form","Verify Edit Visa & Immigration person details form",""
"passed","Fri Jul 15 09:29:15 EEST 2022","Fri Jul 15 09:29:23 EEST 2022","8232","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation with saving ","Verify edit form Accommodation with saving ",""
"passed","Tue Jun 28 13:09:22 EEST 2022","Tue Jun 28 13:10:07 EEST 2022","44758","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Temp accommodation (Origin) Initiation details form","Verify Temp accommodation (Origin) Initiation details form",""
"passed","Fri Jul 15 09:42:09 EEST 2022","Fri Jul 15 09:42:31 EEST 2022","22056","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Visa & Immigration person details form","Verify Visa & Immigration person details form",""
"passed","Fri Jul 15 09:15:52 EEST 2022","Fri Jul 15 09:16:01 EEST 2022","9326","","Home search NA test","","Home search NA test","Verify HomeSearch(Lease) NA section","Verify HomeSearch(Lease) NA section",""
"passed","Tue Jun 28 13:21:54 EEST 2022","Tue Jun 28 13:22:19 EEST 2022","24684","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Verify Edit Hotel booking service form ","Verify Edit Hotel booking service form ",""
"passed","Tue Jun 28 13:20:12 EEST 2022","Tue Jun 28 13:20:28 EEST 2022","16669","","Travel booking Service, flight service test","","Travel booking Service, flight service test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Tue Jun 21 11:06:43 EEST 2022","Tue Jun 21 11:06:57 EEST 2022","13756","","Options_TeamMember tab test","","Options_TeamMember tab test","Verify edit team member form","Verify edit team member form",""
"passed","Sat Jul 02 10:11:01 EEST 2022","Sat Jul 02 10:11:09 EEST 2022","7855","","Home search NA test","","Home search NA test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Fri Jul 15 09:29:46 EEST 2022","Fri Jul 15 09:30:17 EEST 2022","31317","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jul 15 09:22:33 EEST 2022","Fri Jul 15 09:22:43 EEST 2022","9357","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify set SchoolSearch Initiation details form ","Verify set SchoolSearch Initiation details form ",""
"passed","Sun Jun 05 10:20:09 EEST 2022","Sun Jun 05 10:20:27 EEST 2022","18298","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify edit presonal details section","Verify edit presonal details section",""
"skipped","Tue Jun 28 13:23:14 EEST 2022","Tue Jun 28 13:23:14 EEST 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Go to Services / Travel booking tab and check label","Go to Services / Travel booking tab and check label",""
"broken","Tue Jun 28 13:25:43 EEST 2022","Tue Jun 28 13:26:11 EEST 2022","28093","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Go to Services / Visa & Immigration page and check label","Go to Services / Visa & Immigration page and check label",""
"broken","Tue Jun 28 13:23:55 EEST 2022","Tue Jun 28 13:24:10 EEST 2022","15015","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Edit Visa & Immigration Application details form","Verify Edit Visa & Immigration Application details form",""
"passed","Tue Jun 28 13:10:16 EEST 2022","Tue Jun 28 13:10:31 EEST 2022","15406","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify remove service partner","Verify remove service partner",""
"passed","Thu Jul 14 12:55:15 EEST 2022","Thu Jul 14 12:55:47 EEST 2022","31504","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"skipped","Fri Jul 15 09:44:10 EEST 2022","Fri Jul 15 09:44:10 EEST 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Registration type(s) additional fields without saving","Verify add Registration type(s) additional fields without saving",""
"passed","Fri Jul 15 09:30:48 EEST 2022","Fri Jul 15 09:31:11 EEST 2022","22722","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jun 24 10:38:14 EEST 2022","Fri Jun 24 10:38:16 EEST 2022","2366","","Client document page test","","Client document page test","Verify unsupported file error","Verify unsupported file error",""
"passed","Sat Jun 25 15:56:35 EEST 2022","Sat Jun 25 15:57:10 EEST 2022","34878","","Assignment management Service, documents and finance test","","Assignment management Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"skipped","Tue Jun 28 13:23:14 EEST 2022","Tue Jun 28 13:23:14 EEST 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"broken","Thu Jul 14 12:58:06 EEST 2022","Thu Jul 14 12:58:28 EEST 2022","21910","","Departure services, propertyService test","","Departure services, propertyService test","Verify Check out Service delivery partner(s) form","Verify Check out Service delivery partner(s) form",""
"passed","Fri Jul 15 09:21:33 EEST 2022","Fri Jul 15 09:21:41 EEST 2022","8586","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"passed","Fri Jun 24 10:38:07 EEST 2022","Fri Jun 24 10:38:14 EEST 2022","6888","","Client document page test","","Client document page test","Verify remove document","Verify remove document",""
"failed","Thu Jul 14 12:59:18 EEST 2022","Thu Jul 14 12:59:19 EEST 2022","237","","Departure services, propertyService test","","Departure services, propertyService test","Verify Check out remove service partner","Verify Check out remove service partner",""
"passed","Sun Jun 05 10:19:36 EEST 2022","Sun Jun 05 10:19:54 EEST 2022","17056","","Need analysis personal details tab test","","Need analysis personal details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Fri Jul 15 09:41:37 EEST 2022","Fri Jul 15 09:41:46 EEST 2022","9100","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Go to Services / Visa & Immigration page and check label","Go to Services / Visa & Immigration page and check label",""
"passed","Fri Jun 24 10:37:37 EEST 2022","Fri Jun 24 10:37:49 EEST 2022","12017","","Client document page test","","Client document page test","Verify add document form","Verify add document form",""
"failed","Thu Jul 14 13:01:34 EEST 2022","Thu Jul 14 13:01:34 EEST 2022","226","","Departure services, propertyService test","","Departure services, propertyService test","Verify Dilapidations remove service partner","Verify Dilapidations remove service partner",""
"passed","Fri Jul 15 09:22:19 EEST 2022","Fri Jul 15 09:22:33 EEST 2022","14406","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Edit Collection address and budget  form","Verify Edit Collection address and budget  form",""
"passed","Fri Jul 15 09:21:17 EEST 2022","Fri Jul 15 09:21:23 EEST 2022","6348","","Home search NA test","","Home search NA test","Verify Initiate service partner","Verify Initiate service partner",""
