"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 24 07:37:37 UTC 2022","Fri Jun 24 07:37:49 UTC 2022","12017","","Client document page test","","Client document page test","Verify add document form","Verify add document form",""
"passed","Fri Jul 15 06:29:23 UTC 2022","Fri Jul 15 06:29:34 UTC 2022","11447","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service documents","Verify service documents",""
"broken","Tue Jun 28 10:19:54 UTC 2022","Tue Jun 28 10:20:09 UTC 2022","15014","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Sat Jun 25 12:51:35 UTC 2022","Sat Jun 25 12:51:51 UTC 2022","16398","","Language Training Service, test","","Language Training Service, test","Go to Services / Language training tab and check label","Go to Services / Language training tab and check label",""
"broken","Fri Jul 15 08:33:31 UTC 2022","Fri Jul 15 08:33:51 UTC 2022","19830","","Travel booking Service Car rental test","","Travel booking Service Car rental test","""before all"" hook for Travel booking Service Car rental test","""before all"" hook for Travel booking Service Car rental test",""
"passed","Fri Jul 15 06:13:55 UTC 2022","Fri Jul 15 06:14:18 UTC 2022","22206","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jul 15 06:42:09 UTC 2022","Fri Jul 15 06:42:31 UTC 2022","22056","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Visa & Immigration person details form","Verify Visa & Immigration person details form",""
"passed","Fri Jul 15 06:25:38 UTC 2022","Fri Jul 15 06:25:52 UTC 2022","13882","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify remove service partner","Verify remove service partner",""
"broken","Tue Jun 28 10:18:57 UTC 2022","Tue Jun 28 10:19:09 UTC 2022","11607","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service documents","Verify service documents",""
"passed","Thu Jul 14 10:03:19 UTC 2022","Thu Jul 14 10:03:30 UTC 2022","10962","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Edit Utility cancellation Service delivery partner(s) form","Verify Edit Utility cancellation Service delivery partner(s) form",""
"broken","Sat Jun 25 12:13:17 UTC 2022","Sat Jun 25 12:13:45 UTC 2022","28190","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Temp accommodation (Origin) Initiation details form","Verify Temp accommodation (Origin) Initiation details form",""
"passed","Tue Jun 28 10:01:11 UTC 2022","Tue Jun 28 10:01:22 UTC 2022","11028","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify set SchoolSearch Initiation details form ","Verify set SchoolSearch Initiation details form ",""
"broken","Tue Jun 28 06:21:53 UTC 2022","Tue Jun 28 06:22:12 UTC 2022","19688","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify set Collection address form","Verify set Collection address form",""
"passed","Thu Jul 14 09:55:47 UTC 2022","Thu Jul 14 09:56:09 UTC 2022","22773","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Thu Jul 14 10:05:45 UTC 2022","Thu Jul 14 10:06:15 UTC 2022","30288","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Property utilities cancellation (Recycling)","Verify Property utilities cancellation (Recycling)",""
"passed","Tue Jun 21 10:53:43 UTC 2022","Tue Jun 21 10:53:58 UTC 2022","15676","","Options_Tasks tab test","","Options_Tasks tab test","Open Options_Tasks tab and check label","Open Options_Tasks tab and check label",""
"passed","Tue Jun 28 10:11:21 UTC 2022","Tue Jun 28 10:11:34 UTC 2022","13088","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify remove service document","Verify remove service document",""
"passed","Fri Jul 15 06:18:15 UTC 2022","Fri Jul 15 06:18:19 UTC 2022","4428","","Home search NA test","","Home search NA test","Verify NA Labels after edit partner sections data","Verify NA Labels after edit partner sections data",""
"passed","Sat Jun 25 12:50:33 UTC 2022","Sat Jun 25 12:51:07 UTC 2022","34019","","Home sale Service, documents and finance test","","Home sale Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Mon Jun 06 08:35:49 UTC 2022","Mon Jun 06 08:36:06 UTC 2022","17681","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify Assignment details section","Verify Assignment details section",""
"passed","Fri Jul 15 06:22:09 UTC 2022","Fri Jul 15 06:22:19 UTC 2022","10320","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Set Collection address and budget partner form","Verify Set Collection address and budget partner form",""
"failed","Thu Jul 14 10:00:45 UTC 2022","Thu Jul 14 10:00:47 UTC 2022","2366","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit Dilapidations Service delivery partner(s) form","Verify Edit Dilapidations Service delivery partner(s) form",""
"passed","Fri Jul 15 06:39:36 UTC 2022","Fri Jul 15 06:39:45 UTC 2022","9237","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Go to Services / Travel booking tab and check label","Go to Services / Travel booking tab and check label",""
"passed","Sat Jun 25 10:40:22 UTC 2022","Sat Jun 25 10:40:57 UTC 2022","35586","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Tue Jun 28 10:10:48 UTC 2022","Tue Jun 28 10:10:57 UTC 2022","9430","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation witout saving ","Verify edit form Accommodation witout saving ",""
"passed","Thu Jul 14 09:58:30 UTC 2022","Thu Jul 14 09:58:43 UTC 2022","12967","","Departure services, propertyService test","","Departure services, propertyService test","Verify Property Check out form","Verify Property Check out form",""
"broken","Fri Jul 15 08:33:07 UTC 2022","Fri Jul 15 08:33:28 UTC 2022","20643","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","""before all"" hook for Temp Accommodation(Origin) Service, Need Analysis Section test","""before all"" hook for Temp Accommodation(Origin) Service, Need Analysis Section test",""
"failed","Thu Jul 14 10:00:23 UTC 2022","Thu Jul 14 10:00:24 UTC 2022","221","","Departure services, propertyService test","","Departure services, propertyService test","Verify Departure cleaning remove service partner","Verify Departure cleaning remove service partner",""
"broken","Fri Jul 15 08:31:57 UTC 2022","Fri Jul 15 08:32:17 UTC 2022","20086","","Departure services, documents and finance test","","Departure services, documents and finance test","""before all"" hook for Departure services, documents and finance test","""before all"" hook for Departure services, documents and finance test",""
"passed","Sat Jun 25 12:56:35 UTC 2022","Sat Jun 25 12:57:10 UTC 2022","34878","","Assignment management Service, documents and finance test","","Assignment management Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"broken","Fri Jul 15 08:29:36 UTC 2022","Fri Jul 15 08:29:56 UTC 2022","20534","","Home search Service, documents and finance test","","Home search Service, documents and finance test","""before all"" hook for Home search Service, documents and finance test","""before all"" hook for Home search Service, documents and finance test",""
"passed","Tue Jun 28 10:20:12 UTC 2022","Tue Jun 28 10:20:28 UTC 2022","16669","","Travel booking Service, flight service test","","Travel booking Service, flight service test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"skipped","Fri Jul 15 08:36:38 UTC 2022","Fri Jul 15 08:36:38 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Documents checklist additional fields","Verify add and save Documents checklist additional fields",""
"passed","Fri Jul 15 06:32:14 UTC 2022","Fri Jul 15 06:32:33 UTC 2022","18861","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Edit Temp accommodation (Origin) Needs analysis form","Verify Edit Temp accommodation (Origin) Needs analysis form",""
"passed","Sat Jun 25 12:53:37 UTC 2022","Sat Jun 25 12:54:12 UTC 2022","35097","","Language Training Service, test","","Language Training Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jul 15 06:31:11 UTC 2022","Fri Jul 15 06:31:37 UTC 2022","26329","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions","Verify Lease extensions",""
"passed","Fri Jul 15 06:44:04 UTC 2022","Fri Jul 15 06:44:07 UTC 2022","2791","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Documents checklist fields without saving","Verify add Documents checklist fields without saving",""
"passed","Mon Jun 06 08:35:32 UTC 2022","Mon Jun 06 08:35:49 UTC 2022","16298","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Tue Jun 28 10:01:45 UTC 2022","Tue Jun 28 10:02:01 UTC 2022","15712","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify remove service partner","Verify remove service partner",""
"passed","Fri Jul 15 06:40:08 UTC 2022","Fri Jul 15 06:40:39 UTC 2022","31518","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jul 15 06:30:48 UTC 2022","Fri Jul 15 06:31:11 UTC 2022","22722","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Sat Jun 25 12:52:47 UTC 2022","Sat Jun 25 12:52:54 UTC 2022","7341","","Language Training Service, test","","Language Training Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Tue Jun 28 10:00:42 UTC 2022","Tue Jun 28 10:00:55 UTC 2022","12308","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Set Collection address and budget partner form","Verify Set Collection address and budget partner form",""
"passed","Tue Jun 28 06:21:53 UTC 2022","Tue Jun 28 06:21:53 UTC 2022","1","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify SchoolSearch Initiation details form","Verify SchoolSearch Initiation details form",""
"broken","Tue Jun 28 10:26:24 UTC 2022","Tue Jun 28 10:26:39 UTC 2022","15003","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Edit Visa & Immigration person details form","Verify Edit Visa & Immigration person details form",""
"passed","Fri Jul 15 06:42:31 UTC 2022","Fri Jul 15 06:43:07 UTC 2022","36037","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Edit Visa & Immigration person details form","Verify Edit Visa & Immigration person details form",""
"passed","Tue Jun 28 10:11:34 UTC 2022","Tue Jun 28 10:12:10 UTC 2022","36106","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Thu Jul 14 09:54:20 UTC 2022","Thu Jul 14 09:54:32 UTC 2022","11077","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service documents","Verify service documents",""
"passed","Thu Jul 14 09:55:15 UTC 2022","Thu Jul 14 09:55:47 UTC 2022","31504","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"broken","Mon Jun 27 10:09:52 UTC 2022","Mon Jun 27 10:10:07 UTC 2022","15165","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify set budget form","Verify set budget form",""
"passed","Sat Jun 25 12:54:12 UTC 2022","Sat Jun 25 12:54:47 UTC 2022","34904","","Language Training Service, test","","Language Training Service, test","Verify service Sales Order","Verify service Sales Order",""
"passed","Sat Jun 25 13:44:41 UTC 2022","Sat Jun 25 13:45:06 UTC 2022","24655","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Sat Jun 25 10:39:46 UTC 2022","Sat Jun 25 10:40:22 UTC 2022","35577","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"broken","Thu Jul 14 10:02:25 UTC 2022","Thu Jul 14 10:02:40 UTC 2022","15017","","Departure services, propertyService test","","Departure services, propertyService test","Verify Deposit management Initiate service partner","Verify Deposit management Initiate service partner",""
"passed","Sat Jun 25 12:55:32 UTC 2022","Sat Jun 25 12:55:47 UTC 2022","14596","","Assignment management Service, documents and finance test","","Assignment management Service, documents and finance test","Verify service documents","Verify service documents",""
"passed","Fri Jul 15 06:25:32 UTC 2022","Fri Jul 15 06:25:38 UTC 2022","6328","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Fri Jul 15 06:19:12 UTC 2022","Fri Jul 15 06:19:33 UTC 2022","20821","","Home search NA test","","Home search NA test","Verify Partner HomeSearch(Planning) section ","Verify Partner HomeSearch(Planning) section ",""
"passed","Fri Jul 15 06:18:44 UTC 2022","Fri Jul 15 06:18:54 UTC 2022","9586","","Home search NA test","","Home search NA test","Verify HomeSearch(Planning) section ","Verify HomeSearch(Planning) section ",""
"broken","Thu Jul 14 09:58:06 UTC 2022","Thu Jul 14 09:58:28 UTC 2022","21910","","Departure services, propertyService test","","Departure services, propertyService test","Verify Check out Service delivery partner(s) form","Verify Check out Service delivery partner(s) form",""
"passed","Tue Jun 28 09:58:05 UTC 2022","Tue Jun 28 09:58:24 UTC 2022","19253","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Go to Services / Temp accommodation (Destination) tab and check label","Go to Services / Temp accommodation (Destination) tab and check label",""
"passed","Thu Jul 14 10:02:53 UTC 2022","Thu Jul 14 10:03:19 UTC 2022","26033","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Utility cancellation Service delivery partner(s) form","Verify Utility cancellation Service delivery partner(s) form",""
